"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"q1";"q2";"q3"
"1953-07-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.78905;NA;1.68981;NA;NA;NA;-2.662958;2.7;0;NA;1.88898196596668;NA;NA;-2.8991063376486;NA;1.79;NA;NA;NA;3.29;1590.393;-0.238524202890478;-0.206587630111818;NA;NA;NA;NA;NA;NA;99.247;1.8929229259224;-27.5236043254278;NA;NA;NA;1073.55;-1.06726655698477;-6.91346834214502;60.964;-1.64475518976506;-45.2650510706844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1953-10-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.29762;NA;0.74568;NA;NA;NA;-1.666582394;3.7;0;NA;-0.444049612493948;NA;NA;0.421659109415822;NA;1.6;NA;NA;NA;3.13;1579.729;-0.672784216156508;-0.729725384603098;NA;NA;NA;NA;NA;NA;99.47;0.224439875410987;-29.610885349425;NA;NA;NA;1070.876;-0.249390875313882;-4.87951002188336;60.29;-1.11172735222889;-31.2782532193516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1954-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.89219;NA;1.26722;NA;NA;NA;-0.069922;5.3;0;NA;-1.64936504070213;NA;NA;1.71551502347871;NA;1.03;NA;NA;NA;2.86;1585.556;0.368182112035509;-4.17069043885024;NA;NA;NA;NA;NA;NA;100.982;1.50861919724719;-30.6895070338269;NA;NA;NA;1043.038;-2.63393963971916;-8.97537985405522;57.326;-5.04119795135098;-32.4097825248828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1954-04-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.14851;NA;0.3574;NA;NA;NA;0.426985549999999;5.8;0;NA;-2.1959989764763;NA;NA;2.0566291354352;NA;0.64;NA;NA;NA;2.9;1606.146;1.29023860226729;-2.63331720060386;NA;NA;NA;NA;NA;NA;102.915;1.89611216741694;-30.8953810936157;NA;NA;NA;1007.718;-3.44492401164951;-10.9008465564542;55.214;-3.75377286732732;-35.8328042422237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1954-07-01";1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.93489;NA;0.52178;NA;NA;NA;0.624098;6;0;NA;-1.70588997936306;NA;NA;2.35219095405929;-0.05;1.01;NA;NA;NA;2.89;1627.882;1.34422628974527;-7.76571836825563;NA;NA;NA;NA;NA;NA;104.874;1.88562247700412;-30.4149601248668;NA;NA;NA;985.925;-2.18633607850593;-14.4262242844988;53.215;-3.68762328215237;-45.3753995786432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.06;NA;1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1954-10-01";1.28;1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.59724;NA;1.09627;NA;NA;NA;-0.0786239999999996;5.3;0;NA;-0.414975631916568;NA;NA;2.43621392452701;-0.13;1.15;NA;NA;NA;2.9;1662.047;2.07701918341661;-5.78736812353818;NA;NA;NA;NA;NA;NA;106.598;1.63051202486573;-29.9136988738834;NA;NA;NA;979.99;-0.603791926990827;-20.0743907653902;52.038;-2.23660905626342;-43.6424632666881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.28;1.06;1.28;1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1955-01-01";1.35;1.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29873;NA;1.85679;NA;NA;NA;-0.68122;4.7;0;NA;1.80672414882174;NA;NA;-0.728717696166108;-0.07;1.28;NA;NA;NA;3.02;1699.34;2.21899651701021;-1.99641003343584;NA;NA;NA;NA;NA;NA;108.459;1.73074715518124;-29.2908558878057;NA;NA;NA;980.565;0.0586568616015803;-22.1776936244253;52.356;0.609232299909968;-40.5653723337063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.35;1.28;1.35;1.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1955-04-01";1.64;1.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.19626;NA;1.65834;NA;NA;NA;-0.983725;4.4;0;NA;2.79703133885861;NA;NA;2.41672614814267;-0.23;1.41;NA;NA;NA;3.05;1731.894;1.89756669583838;1.93351789534972;NA;NA;NA;NA;NA;NA;109.634;1.07753240025845;-29.5827931940071;NA;NA;NA;970.944;-0.986014202131091;-17.9088347139036;51.867;-0.93837941387247;-32.3948915663124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.64;1.35;1.64;1.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1955-07-01";2.18;1.64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.09112;NA;2.78464;NA;NA;NA;-1.286171;4.1;0;NA;3.52618966577188;NA;NA;0.00859465392513314;-0.11;2.07;NA;NA;NA;3.13;1753.286;1.22761341757833;4.99875716022682;NA;NA;NA;NA;NA;NA;111.288;1.49738903732102;-24.6338671908109;NA;NA;NA;977.156;0.63775176375982;-15.3323669238364;53.076;2.30420988834417;-23.2037139976037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.18;1.64;2.18;1.64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1955-10-01";2.48;2.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29784;NA;3.9676;NA;NA;NA;-1.188586;4.2;0;NA;3.47101414174047;NA;NA;-1.18628842723676;0.06;2.54;NA;NA;NA;3.15;1775.302;1.24788077807514;4.94377003802554;NA;NA;NA;NA;NA;NA;114.179;2.56459566392477;-24.3983318891356;NA;NA;NA;957.768;-2.00407343105224;-11.3365843073129;52.152;-1.75623170519517;-10.54712099613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.48;2.18;2.48;2.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1956-01-01";2.5;2.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29762;NA;3.95504;NA;NA;NA;-1.390996456;4;0;NA;2.4011506859965;NA;NA;-0.120710904042542;-0.25;2.25;NA;NA;NA;3.1;1778.186;0.162319424363933;2.03180907698683;NA;NA;NA;NA;NA;NA;115.94;1.53054235150698;-24.9591403615875;NA;NA;NA;957.52;-0.0258968887588473;-5.31055440817906;52.758;1.15528880026816;-0.789805375392263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5;2.48;2.5;2.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1956-04-01";2.71;2.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.84903;NA;2.37014;NA;NA;NA;-1.19343;4.2;0;NA;2.58414185964861;NA;NA;-3.54474068106567;-0.22;2.49;NA;NA;NA;3.26;1784.101;0.332090336128488;0.214994842493828;NA;NA;NA;NA;NA;NA;117.723;1.52615913287644;-25.6835026053838;NA;NA;NA;976.854;1.99905952586388;-1.39172067858928;54.943;4.05808645750696;8.88392184564632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.71;2.5;2.71;2.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1956-07-01";2.95;2.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.93579;NA;4.98392;NA;NA;NA;-1.295917;4.1;0;NA;1.80492819836189;NA;NA;-4.00996629564592;-0.11;2.84;NA;NA;NA;3.56;1788.135;0.225853035172996;-2.66746910957448;NA;NA;NA;NA;NA;NA;119.958;1.88072742773997;-24.6185762678738;NA;NA;NA;968.27;-0.882622981986092;-4.32643800510876;55.09;0.267192728463517;6.8914729141822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.95;2.71;2.95;2.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1956-10-01";2.94;2.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.07424;NA;1.60456;NA;NA;NA;-1.298493;4.1;0;NA;2.76082858451011;NA;NA;-2.25362051173566;0.27;3.21;NA;NA;NA;3.75;1812.786;1.36917111453272;-4.19046444367881;NA;NA;NA;NA;NA;NA;122.272;1.91063897467387;-23.9770091909904;NA;NA;NA;992.905;2.51240157768287;-4.03492945713395;57.042;3.48196271203234;2.95728719592542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.94;2.95;2.94;2.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1957-01-01";2.96;2.94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.31593;NA;5.4639;NA;NA;NA;-1.501198387;3.9;0;NA;2.64868346976592;NA;NA;-4.96049934400657;0.12;3.08;NA;NA;NA;3.66;1825.394;0.693096574231333;-5.16243047058692;NA;NA;NA;NA;NA;NA;123.876;1.30329940069638;-22.1152140324117;NA;NA;NA;1014.192;2.12125255585525;-0.622097128792409;58.831;3.08810882571553;2.62238819761887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.96;2.94;2.96;2.94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1957-04-01";3;2.96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.57337;2.77779;2.79278;NA;NA;NA;-1.304080391;4.1;0;NA;1.62665188239758;NA;NA;-0.913248032073044;0.29;3.29;NA;NA;NA;3.91;1828.576;0.174166772270112;-5.12372503005273;NA;NA;NA;NA;NA;NA;125.528;1.3247775985314;-22.4231162653174;NA;NA;NA;1008.948;-0.518403248812938;-3.09855716715755;59.639;1.36407956235738;-2.88505041862996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;2.96;3;2.96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1957-07-01";3.47;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.97715;2.75863;2.3712;NA;NA;NA;-1.207184601;4.2;0;NA;1.79932882125561;NA;NA;-7.20897312787632;0.06;3.53;NA;NA;NA;4.12;1843.026;0.787126415457617;-5.04027069473781;NA;NA;NA;NA;NA;NA;127.521;1.57522156615419;-24.9250177060304;NA;NA;NA;1017.538;0.847778020559087;1.8421947270614;60.667;1.70901704134083;2.21200495514727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.47;3;3.47;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1957-10-01";2.98;3.47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.11305;2.73974;0.27656;NA;NA;NA;-0.510558;4.9;0;NA;-0.0886344456186399;NA;NA;-5.00634763725781;0.06;3.04;NA;NA;NA;3.81;1843.793;0.0416076846226687;-3.62980285915107;NA;NA;NA;NA;NA;NA;129.85;1.80988811904479;-23.0100427769792;NA;NA;NA;1034.278;1.63176146763622;2.50841447812427;60.626;-0.0676048932115592;0.247437252753387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.98;3.47;2.98;3.47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1958-01-01";1.2;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.58084;2.7211;4.29977;NA;NA;NA;0.88575964;6.3;0;NA;-3.48294597541096;NA;NA;0.413940677038916;0.1;1.3;NA;NA;NA;3.63;1818.286;-1.3930563753898;-4.79837470819293;NA;NA;NA;NA;NA;NA;130.63;0.598896138971483;-23.7067672171331;NA;NA;NA;1025.345;-0.867445742688222;-2.97529111902754;60.841;0.354005984394146;-6.95550695787283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.2;2.98;1.2;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1958-04-01";0.93;1.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.55382;1.35364;1.16694;NA;NA;NA;1.981734;7.4;0;NA;-3.6765449939115;NA;NA;1.56780007580624;-0.1;0.83;NA;NA;NA;3.57;1833.319;0.823368624389698;-4.00965493788465;NA;NA;NA;NA;NA;NA;133;1.79802287232818;-23.5296672516987;NA;NA;NA;1050.923;2.46396843283145;1.67005922266452;61.977;1.84994446666895;-7.87126012149897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.93;1.2;0.93;1.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1958-07-01";1.76;0.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1.34907;2.4223;NA;NA;NA;1.877341557;7.3;0;NA;-2.29003661512319;NA;NA;0.934687017435774;0.68;2.44;NA;NA;NA;4.09;1863.736;1.64550899735731;-5.17428708994807;NA;NA;NA;NA;NA;NA;135.471;1.84084670517741;-23.402665627004;NA;NA;NA;1056.956;0.572425312234426;-2.50847907737639;62.633;1.05289472797709;-11.4145853334646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.76;0.93;1.76;0.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1958-10-01";2.42;1.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8293;2.68457;1.893;NA;NA;NA;0.972571;6.4;0;NA;-0.894648972052034;NA;NA;0.494059073454521;0.35;2.77;NA;NA;NA;4.08;1889.052;1.34920406014638;-4.42177443139868;NA;NA;NA;NA;NA;NA;137.049;1.15809308415686;-22.2893246052274;NA;NA;NA;1078.266;1.99611165202462;-3.39046901488958;63.429;1.26288743534699;-13.5831984166697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.42;1.76;2.42;1.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1959-01-01";2.8;2.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1.33556;0.93092;NA;NA;NA;0.367423344;5.8;0;NA;0.0997051015380183;NA;NA;-2.66142471130544;0;2.8;NA;NA;NA;4.13;1923.675;1.81623031232165;-1.65398164715955;43.6;NA;NA;126.1;NA;NA;139.726;1.93448359304238;-20.9582338977489;225.6;NA;NA;1067.299;-1.02230373013299;-1.74105369327125;61.137;-3.68039225654577;-19.924208387572;50;139.3;287.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;2.42;2.8;2.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
"1959-04-01";3.39;2.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.92838;2.65782;0.61127;2.13096;2.6643;NA;-0.338085556;5.1;0;NA;1.42390958897872;NA;NA;-1.43625058512543;-0.18;3.21;NA;NA;NA;4.46;1953.384;1.53258340947771;-1.2036458520391;45.5;4.2655175601916;NA;127.2;0.868540793514772;NA;142.888;2.23777445566622;-19.9980620971412;231.5;2.58163539023846;NA;1080.519;1.23103232681885;-1.03725311102237;60.29;-1.39509950440697;-20.689511268935;50.169;140.5;292.1;NA;0.337430063894928;0.857760798804108;1.48304149404277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.39;2.8;3.39;2.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0
"1959-07-01";3.76;3.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.91913;1.32232;1.53626;2.46367;2.64667;NA;-0.143927;5.3;0;NA;0.515612088048612;NA;NA;-4.95900054048365;0.28;4.04;NA;NA;NA;4.52;1973.791;1.03928058619127;0.385412996521621;46.3;1.74296351352834;NA;128.2;0.783089358054756;NA;146.201;2.29212806353836;-19.6045960992355;236;1.92519314993218;NA;1089.758;0.851417198086413;-2.72277837581656;61.398;1.82110088313587;-14.6198595431691;50.728;141.5;296.1;NA;1.10807203306353;0.709222830949141;1.3601025713851;NA;-0.528976689963694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.76;3.39;3.76;3.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1
"1959-10-01";3.99;3.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.18207;2.63159;1.55463;1.69113;2.02044;NA;0.149935999999999;5.6;0;NA;-0.179776908524028;NA;NA;-2.77114244989215;0.5;4.49;NA;NA;NA;4.58;1976.014;0.112562530794147;4.19030460110267;44.1;-4.86821786393881;NA;129.5;1.00893366530235;NA;149.277;2.08212531965088;-15.6904445395475;237.2;0.507186209796018;NA;1080.847;-0.821066021791683;-0.846852030320404;60.956;-0.722496890505919;-13.7892718009396;51.014;140.3;297.1;NA;0.562207845959461;-0.851672997487718;0.337154736101564;NA;-0.340991499801457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.99;3.76;3.99;3.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
"1960-01-01";3.84;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1.30933;1.62105;0.41556;0.88951;NA;-0.35645237;5.1;0;NA;1.04617562283564;NA;NA;-5.94378517401041;-0.53;3.31;NA;NA;NA;4.49;1994.918;0.952126241937279;2.61640866481373;45.4;2.90523225945023;NA;129.6;0.0771902778581079;NA;151.304;1.34874175520787;-17.5326134583309;240.9;1.5478242497255;NA;1062.413;-1.72022569138388;-7.37335235928772;60.024;-1.54078101841861;-18.2915145824149;49.917;139.9;298.7;2.987e+11;-2.17384787558452;-0.285510543697942;0.537094275350203;NA;1.0659031391198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.84;3.99;3.84;3.99;1.7;NA;NA;NA;100.3;105.3;-5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0
